id,attr_time,attr_lat,attr_lng
2219,1532346437000,47.7998,13.0489
2220,1532346447000,47.7999,13.049
2221,1532346457000,47.7999,13.049
2222,1532346467000,47.8,13.0491
2223,1532346477000,47.8001,13.0491
2224,1532346487000,47.8001,13.0491
2225,1532346497000,47.8001,13.0491
2226,1532346507000,47.8002,13.0491
2227,1532346518000,47.8002,13.0492
2228,1532346529000,47.8003,13.0491
2229,1532346539000,47.8003,13.049
2230,1532346549000,47.8004,13.049
2231,1532346558000,47.8003,13.049
2232,1532346568000,47.8003,13.049
2233,1532346580000,47.8003,13.049
2234,1532346590000,47.8004,13.0486
2235,1532346600000,47.8004,13.0486
2236,1532346609000,47.8003,13.0486
2237,1532346619000,47.8003,13.0485
2238,1532346629000,47.8002,13.0485
2239,1532346646000,47.8005,13.0488
2240,1532346651000,47.8006,13.049
2241,1532346662000,47.8006,13.0489
2242,1532346674000,47.8005,13.0487
2243,1532346682000,47.8005,13.0484
2244,1532346691000,47.8003,13.0478
2245,1532346702000,47.8005,13.0479
2246,1532346713000,47.8004,13.048
2247,1532346726000,47.8004,13.048
2248,1532346730000,47.8005,13.0481
2249,1532346740000,47.8005,13.0482
2250,1532346752000,47.8005,13.0482
2251,1532346761000,47.8005,13.0482
2252,1532346772000,47.8005,13.0482
2253,1532346781000,47.8005,13.0482
2254,1532346790000,47.8005,13.0482
2255,1532346800000,47.8005,13.0481
2256,1532346809000,47.8005,13.0479
2257,1532346819000,47.8005,13.0478
2258,1532346830000,47.8006,13.0478
2259,1532346840000,47.8006,13.0477
2260,1532346849000,47.8006,13.0476
2261,1532346859000,47.8007,13.0476
2262,1532346869000,47.8007,13.0479
2263,1532346879000,47.8007,13.0479
2264,1532346889000,47.8007,13.0479
2265,1532346899000,47.8007,13.0479
2266,1532346909000,47.8007,13.0479
2267,1532346920000,47.8007,13.0479
2268,1532346928000,47.8007,13.0478
2269,1532346938000,47.8008,13.0478
2270,1532346949000,47.8008,13.0476
2271,1532346959000,47.8008,13.0476
2272,1532346969000,47.8008,13.0476
2273,1532346979000,47.8008,13.0475
2274,1532346988000,47.8008,13.0474
2275,1532346999000,47.8008,13.0472
2276,1532347009000,47.8008,13.047
2277,1532347019000,47.8008,13.047
2278,1532347029000,47.8008,13.047
2279,1532347039000,47.8008,13.047
2280,1532347049000,47.8008,13.047
2281,1532347059000,47.8008,13.047
2282,1532347068000,47.8008,13.047
2283,1532347079000,47.8008,13.047
2284,1532347089000,47.8008,13.0469
2285,1532347099000,47.8009,13.0466
2286,1532347109000,47.8009,13.0464
2287,1532347118000,47.8009,13.0462
2288,1532347129000,47.801,13.0461
2289,1532347139000,47.801,13.0459
2290,1532347149000,47.801,13.0457
2291,1532347159000,47.801,13.0457
2292,1532347168000,47.8011,13.0456
2293,1532347179000,47.8011,13.0455
2294,1532347188000,47.8012,13.0454
2295,1532347199000,47.8012,13.045
2296,1532347209000,47.8012,13.045
2297,1532347219000,47.8013,13.0449
2298,1532347228000,47.8013,13.0448
2299,1532347239000,47.8014,13.0448
2300,1532347250000,47.8014,13.0448
2301,1532347260000,47.8015,13.0448
2302,1532347270000,47.8014,13.0448
2303,1532347279000,47.8014,13.0449
2304,1532347289000,47.8015,13.0449
2305,1532347301000,47.8014,13.0449
2306,1532347309000,47.8014,13.0449
2307,1532347319000,47.8014,13.0449
2308,1532347331000,47.8014,13.0449
2309,1532347340000,47.8014,13.0448
2310,1532347349000,47.8014,13.0448
2311,1532347360000,47.8014,13.0448
2312,1532347369000,47.8014,13.0448
2313,1532347381000,47.8014,13.0448
2314,1532347390000,47.8014,13.0448
2315,1532347400000,47.8014,13.0448
2316,1532347409000,47.8014,13.0448
2317,1532347419000,47.8014,13.0448
2318,1532347429000,47.8014,13.0448
2319,1532347439000,47.8015,13.0448
2320,1532347449000,47.8015,13.0452
2321,1532347459000,47.8016,13.0452
2322,1532347469000,47.8016,13.0452
2323,1532347479000,47.8016,13.0452
2324,1532347489000,47.8017,13.0451
2325,1532347499000,47.8018,13.045
2326,1532347509000,47.802,13.0452
2327,1532347519000,47.802,13.0452
2328,1532347530000,47.802,13.0451
2329,1532347540000,47.8021,13.0449
2330,1532347549000,47.8021,13.0449
2331,1532347560000,47.8021,13.0449
2332,1532347571000,47.8022,13.0449
2333,1532347586000,47.8022,13.0449
2334,1532347590000,47.8023,13.0448
2335,1532347600000,47.8024,13.0448
2336,1532347610000,47.8025,13.0447
2337,1532347620000,47.8026,13.0446
2338,1532347630000,47.8026,13.0447
2339,1532347640000,47.8026,13.0447
2340,1532347650000,47.8026,13.0447
2341,1532347660000,47.8026,13.0447
2342,1532347669000,47.8026,13.0447
2343,1532347680000,47.8026,13.0447
2344,1532347690000,47.8026,13.0448
2345,1532347700000,47.8026,13.0448
2346,1532347710000,47.8026,13.0448
2347,1532347720000,47.8026,13.0448
2348,1532347730000,47.8026,13.0448
2349,1532347740000,47.8026,13.0448
2350,1532347750000,47.8026,13.0448
2351,1532347760000,47.8026,13.0448
2352,1532347769000,47.8026,13.0448
2353,1532347780000,47.8026,13.0448
2354,1532347789000,47.8026,13.0448
2355,1532347799000,47.8026,13.0448
2356,1532347810000,47.8026,13.0448
2357,1532347820000,47.8026,13.0448
2358,1532347829000,47.8026,13.0448
2359,1532347840000,47.8026,13.0448
2360,1532347850000,47.8026,13.0448
2361,1532347860000,47.8026,13.0448
2362,1532347871000,47.8026,13.0446
2363,1532347881000,47.8027,13.0447
2364,1532347891000,47.8028,13.0448
2365,1532347900000,47.8028,13.0448
2366,1532347910000,47.8028,13.0448
2367,1532347921000,47.8028,13.0448
2368,1532347931000,47.8028,13.0448
2369,1532347940000,47.8029,13.0445
2370,1532347950000,47.8029,13.0444
2371,1532347961000,47.803,13.0445
2372,1532347970000,47.803,13.0445
2373,1532347981000,47.803,13.0444
2374,1532347990000,47.803,13.0444
2375,1532348000000,47.803,13.0444
2376,1532348010000,47.803,13.0444
2377,1532348020000,47.803,13.0444
2378,1532348031000,47.803,13.0444
2379,1532348041000,47.803,13.0445
2380,1532348049000,47.803,13.0444
2381,1532348060000,47.8031,13.0444
2382,1532348070000,47.8031,13.0443
2383,1532348080000,47.8032,13.0442
2384,1532348090000,47.8032,13.0441
2385,1532348101000,47.8031,13.044
2386,1532348110000,47.8031,13.0438
2387,1532348120000,47.803,13.0437
2388,1532348130000,47.8029,13.0435
2389,1532348140000,47.8029,13.0434
2390,1532348150000,47.8029,13.0432
2391,1532348160000,47.803,13.0431
2392,1532348170000,47.8031,13.043
2393,1532348179000,47.8032,13.0429
2394,1532348189000,47.8033,13.0431
2395,1532348200000,47.8033,13.0432
2396,1532348210000,47.8033,13.0432
2397,1532348220000,47.8033,13.0432
2398,1532348230000,47.8033,13.0433
2399,1532348239000,47.8032,13.0432
2400,1532348250000,47.8033,13.0431
2401,1532348261000,47.8034,13.043
2402,1532348271000,47.8035,13.0429
2403,1532348282000,47.8035,13.0429
2404,1532348291000,47.8036,13.0429
2405,1532348301000,47.8036,13.0429
2406,1532348311000,47.8036,13.0429
2407,1532348321000,47.8036,13.0429
2408,1532348331000,47.8036,13.0429
2409,1532348341000,47.8036,13.0428
2410,1532348351000,47.8037,13.0427
2411,1532348361000,47.8038,13.0427
2412,1532348371000,47.8039,13.0426
2413,1532348381000,47.8039,13.0427
2414,1532348391000,47.8039,13.0427
2415,1532348401000,47.8039,13.0426
2416,1532348411000,47.804,13.0426
2417,1532348421000,47.804,13.0426
2418,1532348431000,47.804,13.0426
2419,1532348441000,47.804,13.0426
2420,1532348451000,47.804,13.0427
2421,1532348461000,47.804,13.0427
2422,1532348471000,47.804,13.0427
2423,1532348483000,47.8041,13.0426
2424,1532348492000,47.8041,13.0427
2425,1532348501000,47.8041,13.0427
2426,1532348511000,47.8041,13.0426
2427,1532348521000,47.8042,13.0426
2428,1532348531000,47.8042,13.0425
2429,1532348541000,47.8043,13.0425
2430,1532348553000,47.8043,13.0425
2431,1532348561000,47.8043,13.0425
2432,1532348571000,47.8043,13.0426
2433,1532348582000,47.8043,13.0426
2434,1532348591000,47.8043,13.0426
2435,1532348601000,47.8043,13.0426
2436,1532348611000,47.8043,13.0426
2437,1532348621000,47.8043,13.0426
2438,1532348631000,47.8043,13.0426
2439,1532348642000,47.8043,13.0426
2440,1532348651000,47.8043,13.0426
2441,1532348662000,47.8044,13.0426
2442,1532348672000,47.8045,13.0426
2443,1532348681000,47.8045,13.0425
2444,1532348691000,47.8046,13.0425
2445,1532348702000,47.8047,13.0425
2446,1532348712000,47.8046,13.0427
2447,1532348721000,47.8046,13.0427
2448,1532348732000,47.8046,13.0427
2449,1532348741000,47.8047,13.0427
2450,1532348752000,47.8046,13.0427
2451,1532348762000,47.8046,13.0427
2452,1532348771000,47.8047,13.0428
2453,1532348782000,47.8047,13.0428
2454,1532348792000,47.8047,13.0428
2455,1532348802000,47.8047,13.0428
2456,1532348812000,47.8047,13.0428
2457,1532348822000,47.8047,13.0428
2458,1532348831000,47.8047,13.0428
2459,1532348842000,47.8047,13.0427
2460,1532348851000,47.8047,13.0428
2461,1532348861000,47.8047,13.0429
2462,1532348871000,47.8048,13.0429
2463,1532348881000,47.8048,13.0429
2464,1532348892000,47.8048,13.043
2465,1532348902000,47.8048,13.043
2466,1532348912000,47.8048,13.043
2467,1532348923000,47.8048,13.043
2468,1532348931000,47.8048,13.0431
2469,1532348942000,47.8049,13.0432
2470,1532348951000,47.805,13.0432
2471,1532348961000,47.805,13.0432
2472,1532348972000,47.805,13.0432
2473,1532348982000,47.805,13.0432
2474,1532348992000,47.8049,13.0432
2475,1532349003000,47.8049,13.0432
2476,1532349012000,47.8049,13.0432
2477,1532349023000,47.8049,13.0432
2478,1532349033000,47.8049,13.0432
2479,1532349043000,47.8049,13.0432
2480,1532349053000,47.8049,13.0432
2481,1532349062000,47.8049,13.0432
2482,1532349072000,47.8049,13.0432
2483,1532349081000,47.8049,13.0432
2484,1532349092000,47.8049,13.0432
2485,1532349101000,47.8049,13.0432
2486,1532349111000,47.8049,13.0432
2487,1532349121000,47.8049,13.0432
2488,1532349131000,47.8049,13.0433
2489,1532349141000,47.8049,13.0433
2490,1532349151000,47.8049,13.0433
2491,1532349161000,47.8049,13.0433
2492,1532349171000,47.8049,13.0433
2493,1532349181000,47.8049,13.0433
2494,1532349191000,47.8048,13.0433
2495,1532349201000,47.8048,13.0433
2496,1532349211000,47.8048,13.0433
2497,1532349221000,47.8048,13.0433
2498,1532349231000,47.8048,13.0433
2499,1532349241000,47.8048,13.0433
2500,1532349251000,47.8048,13.0433
2501,1532349261000,47.8048,13.0433
2502,1532349271000,47.8048,13.0433
2503,1532349281000,47.8048,13.0433
2504,1532349291000,47.8048,13.0433
2505,1532349301000,47.8048,13.0433
2506,1532349311000,47.8048,13.0433
2507,1532349321000,47.8048,13.0433
2508,1532349331000,47.8048,13.0433
2509,1532349341000,47.8048,13.0433
2510,1532349352000,47.8048,13.0433
2511,1532349362000,47.8048,13.0433
2512,1532349372000,47.8049,13.0433
2513,1532349382000,47.8048,13.0434
2514,1532349392000,47.8047,13.0435
2515,1532349402000,47.8046,13.0435
2516,1532349412000,47.8046,13.0435
2517,1532349422000,47.8046,13.0435
2518,1532349432000,47.8046,13.0436
2519,1532349442000,47.8045,13.0436
2520,1532349452000,47.8045,13.0437
2521,1532349462000,47.8045,13.0438
2522,1532349473000,47.8045,13.0438
2523,1532349484000,47.8044,13.0438
2524,1532349492000,47.8045,13.0439
2525,1532349502000,47.8044,13.044
2526,1532349512000,47.8044,13.044
2527,1532349522000,47.8044,13.044
2528,1532349533000,47.8044,13.044
2529,1532349542000,47.8045,13.044
2530,1532349552000,47.8045,13.0439
2531,1532349575000,47.8047,13.0434
2532,1532349583000,47.8048,13.0432
